DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
2;1;1.4572000000000000e+04;;8.8833097800000004e+01;3351;359;9;3;11;93;4;134;;4.5173200000000001e+01;408;;T3;DUVIGNEAU PARISET
1;1;5.6100000000000000e+03;;4.4128259999999999e+00;3352;360;7;3;6;93;4;134;;2.2440000000000002e+00;409;;P2;DUVIGNEAU PARISET
1;1;8.8500000000000000e+02;;6.9614100000000001e-01;3353;361;7;3;6;93;4;134;;3.5399999999999998e-01;410;;P2;DUVIGNEAU PARISET
1;1;8.6050000000000000e+03;;3.3843464999999999e+00;3354;362;7;3;7;93;4;312;;1.7210000000000001e+00;411;;P3;DUVIGNEAU PARISET
1;1;2.5050000000000000e+03;;2.0689546499999999e+01;3355;363;9;3;10;93;4;312;;1.0521000000000001e+01;412;;T2;DUVIGNEAU PARISET
1;1;8.6600000000000000e+03;;6.8119560000000003e+00;3356;364;7;3;6;93;4;351;;3.4640000000000000e+00;413;;P2;DUVIGNEAU PARISET
1;1;8.9850000000000000e+03;;7.4209810500000003e+01;3357;365;9;3;10;93;4;351;;3.7737000000000002e+01;414;;T2;DUVIGNEAU PARISET
1;1;8.4600000000000000e+03;;6.9873677999999998e+01;3358;366;9;3;10;93;4;351;;3.5531999999999996e+01;415;;T2;DUVIGNEAU PARISET
1;1;2.9800000000000000e+04;;2.3440680000000000e+01;3360;368;7;3;6;93;4;311;;1.1920000000000000e+01;417;;P2;DUVIGNEAU PARISET
1;1;2.8530000000000000e+04;;2.3563782900000001e+02;3361;369;9;3;10;93;4;311;;1.1982599999999999e+02;418;;T2;DUVIGNEAU PARISET
1;1;9.2300000000000000e+02;;7.2603180000000000e-01;3362;370;7;3;6;93;4;311;;3.6919999999999997e-01;419;;P2;DUVIGNEAU PARISET
1;1;5.4580000000000000e+04;;2.7726640000000000e+01;3363;371;7;3;6;33;4;244;;2.1832000000000001e+01;420;;P2;ROUX
1;1;4.2700000000000000e+03;;1.6810990000000000e+01;3365;373;9;4;11;33;4;244;;1.3237000000000000e+01;422;;T3;ROUX
1;1;5.1070000000000000e+04;;2.5943560000000002e+01;3366;374;7;3;6;33;4;244;;2.0428000000000001e+01;423;;P2;ROUX
1;1;3.4400000000000000e+03;;1.1358879999999999e+01;3367;375;9;4;12;33;4;283;;8.9440000000000008e+00;424;;T4;ROUX
1;1;2.5710000000000000e+04;;1.3060680000000000e+01;3368;376;7;4;6;33;4;283;;1.0284000000000001e+01;425;;P2;ROUX
1;1;1.4840000000000000e+04;;7.5387199999999996e+00;3370;378;7;4;6;33;4;283;;5.9359999999999999e+00;427;;P2;ROUX
1;1;1.1000000000000000e+04;;5.5880000000000001e+00;3371;379;7;3;6;33;4;283;;4.4000000000000004e+00;428;;P2;ROUX
2;1;1.1170000000000000e+04;;2.8371800000000000e+00;3372;379;7;3;7;33;4;283;;2.2340000000000000e+00;429;;P3;ROUX
1;1;1.5540000000000000e+04;;3.9471599999999998e+00;3373;380;7;4;7;33;4;283;;3.1080000000000001e+00;430;;P3;ROUX
1;1;1.3928000000000000e+05;;3.5377119999999998e+01;3374;381;7;4;7;33;4;283;;2.7856000000000002e+01;431;;P3;ROUX
1;1;1.3260000000000000e+04;;3.3680400000000001e+00;3377;384;7;4;7;33;4;343;;2.6520000000000001e+00;434;;P3;ROUX
1;1;4.4000000000000000e+03;;2.2496759999999998e+01;3378;385;9;4;12;33;4;343;;1.1440000000000000e+01;435;;T4;ROUX
1;1;2.1360000000000000e+04;;1.6801776000000000e+01;3379;386;7;4;6;33;4;343;;8.5440000000000005e+00;436;;P2;ROUX
1;1;2.4400000000000000e+03;;1.2475476000000000e+01;3380;387;9;4;12;33;4;343;;6.3440000000000003e+00;437;;T4;ROUX
1;1;1.1700000000000000e+03;;4.6016099999999999e-01;3381;388;7;4;7;93;4;39;;2.3400000000000001e-01;438;;P3;DUVIGNEAU PARISET
1;1;4.8000000000000000e+03;;3.9644640000000003e+01;3383;390;9;4;10;93;4;39;;2.0160000000000000e+01;440;;T2;DUVIGNEAU PARISET
1;1;6.1500000000000000e+02;;2.4187950000000000e-01;3384;391;7;4;7;93;4;39;;1.2300000000000000e-01;441;;P3;DUVIGNEAU PARISET
1;1;6.4200000000000000e+03;;2.5249860000000002e+00;3386;393;7;4;7;93;4;39;;1.2840000000000000e+00;443;;P3;DUVIGNEAU PARISET
1;1;1.9340000000000000e+04;;9.8247199999999992e+00;3387;394;7;3;6;33;4;41;;7.7359999999999998e+00;444;;P2;ROUX
1;1;1.7600000000000000e+03;;6.9291200000000002e+00;3388;395;9;3;11;33;4;41;;5.4560000000000004e+00;445;;T3;ROUX
1;1;4.7300000000000000e+03;;1.8622010000000000e+01;3389;396;9;4;11;33;4;41;;1.4663000000000000e+01;446;;T3;ROUX
1;1;1.7645000000000000e+04;;1.0756656675000001e+02;3390;397;9;4;11;93;4;40;;5.4699500000000000e+01;447;;T3;DUVIGNEAU PARISET
1;1;9.0550000000000000e+03;;7.1226630000000002e+00;3391;398;7;4;6;93;4;40;;3.6219999999999999e+00;448;;P2;DUVIGNEAU PARISET
1;1;1.4900000000000000e+03;;5.0958000000000003e-01;3392;399;7;4;7;32;4;118;;2.9799999999999999e-01;449;;P3;DI-GIROLAMO
1;1;4.5640000000000000e+04;;2.0291543999999999e+02;3393;400;7;3;12;32;4;118;0;1.1866400000000000e+02;450;0.0000000000000000e+00;P3;DI-GIROLAMO
1;1;2.2420000000000000e+04;;7.6676399999999996e+00;3394;401;7;4;7;97;4;118;;4.4840000000000000e+00;451;;P3;BARBAZANGES - LIBOT
1;1;2.8600000000000000e+03;;9.7811999999999999e-01;3395;402;7;4;7;32;4;118;;5.7199999999999995e-01;452;;P3;DI-GIROLAMO
1;1;4.9585000000000000e+04;;3.5611946999999998e+02;3397;404;9;2;10;32;4;118;;2.0825700000000001e+02;454;;T2;DI-GIROLAMO
2;1;4.9585000000000000e+04;;2.6448638999999997e+02;3398;404;9;3;10;65;4;118;;2.0825700000000001e+02;455;;T2;ROUSSEAU
3;1;4.9585000000000000e+04;;3.5611946999999998e+02;3399;404;9;4;10;97;4;118;;2.0825700000000001e+02;456;;T2;BARBAZANGES - LIBOT
1;1;1.6800000000000000e+03;;1.1491199999999999e+00;3400;405;7;4;6;97;4;118;;6.7200000000000004e-01;457;;P2;BARBAZANGES - LIBOT
1;1;3.0000000000000000e+04;;2.0520000000000000e+01;3402;407;0;3;6;97;4;118;;1.2000000000000000e+01;459;;P2;BARBAZANGES - LIBOT
2;1;5.9960000000000000e+04;;2.0506319999999999e+01;3403;407;0;4;7;97;4;118;;1.1992000000000001e+01;460;;P3;BARBAZANGES - LIBOT
1;1;5.0000000000000000e+03;;3.4199999999999999e+00;3404;408;7;4;6;97;4;244;;2.0000000000000000e+00;461;;P2;BARBAZANGES - LIBOT
2;1;5.9000000000000000e+03;;2.0177999999999998e+00;3405;408;7;4;7;97;4;244;;1.1799999999999999e+00;462;;P3;BARBAZANGES - LIBOT
1;1;1.2890000000000000e+04;;9.2575980000000001e+01;3406;409;9;2;10;97;4;244;;5.4137999999999998e+01;463;;T2;BARBAZANGES - LIBOT
1;1;3.4800000000000000e+03;;1.5472080000000000e+01;3407;410;9;3;12;97;4;244;;9.0480000000000000e+00;464;;T4;BARBAZANGES - LIBOT
1;1;1.4270000000000000e+04;;7.5645269999999996e+01;3411;413;9;4;11;97;4;244;;4.4237000000000002e+01;468;;T3;BARBAZANGES - LIBOT
1;1;4.2855000000000000e+04;;1.4656409999999999e+01;3412;414;7;3;7;97;4;244;;8.5709999999999997e+00;469;;P3;BARBAZANGES - LIBOT
1;1;2.0673000000000000e+04;;7.0701660000000004e+00;3413;415;7;3;7;32;4;213;0;4.1345999999999998e+00;470;0.0000000000000000e+00;P3;DI-GIROLAMO
1;1;1.5000000000000000e+04;;1.0773000000000000e+02;3414;416;9;3;10;32;4;213;;6.3000000000000000e+01;471;;T2;DI-GIROLAMO
2;1;1.4792000000000000e+04;;7.8412391999999997e+01;3415;416;9;3;11;32;4;213;;4.5855200000000004e+01;472;;T3;DI-GIROLAMO
1;1;1.1375000000000000e+04;;3.8902500000000000e+00;3416;417;7;4;7;32;4;213;;2.2749999999999999e+00;473;;P3;DI-GIROLAMO
1;1;2.8445000000000000e+04;;9.7281899999999997e+00;3417;418;7;4;7;32;4;213;0;5.6890000000000001e+00;474;0.0000000000000000e+00;P3;DI-GIROLAMO
1;1;3.3400000000000000e+03;;1.4849640000000001e+01;3418;419;9;3;12;32;4;213;;8.6839999999999993e+00;475;;T4;DI-GIROLAMO
2;1;4.4130000000000000e+03;;1.5092460000000001e+00;3419;419;9;3;7;32;4;213;;8.8260000000000005e-01;476;;P3;DI-GIROLAMO
3;1;5.8700000000000000e+02;;1.4909800000000001e-01;3420;419;9;3;7;100;4;213;;1.1740000000000000e-01;477;;P3;LENOIR
2;1;1.6450000000000000e+03;;4.1782999999999998e-01;3422;420;7;3;7;100;4;213;0;3.2900000000000001e-01;479;;P3;LENOIR
1;1;3.0700000000000000e+03;;1.3649220000000000e+01;3423;421;9;3;12;32;4;213;;7.9820000000000002e+00;480;;T4;DI-GIROLAMO
1;1;1.7975000000000000e+04;;9.1312999999999995e+00;3424;422;7;4;6;65;4;213;;7.1900000000000004e+00;481;;P2;ROUSSEAU
1;1;1.0000000000000000e+04;;5.0800000000000001e+00;3425;423;0;3;6;65;4;213;;4.0000000000000000e+00;482;;P2;ROUSSEAU
2;1;1.2775000000000000e+04;;3.2448500000000000e+00;3426;423;0;4;7;65;4;213;;2.5550000000000002e+00;483;;P3;ROUSSEAU
1;1;1.5245000000000000e+04;;3.8722300000000001e+00;3427;424;7;4;7;65;4;213;;3.0489999999999999e+00;484;;P3;ROUSSEAU
1;1;7.2250000000000000e+03;;1.8351500000000001e+00;3429;426;7;3;7;65;4;213;;1.4450000000000001e+00;486;;P3;ROUSSEAU
1;1;3.3230000000000000e+04;;8.4404199999999996e+00;3430;427;0;4;7;65;4;213;;6.6459999999999999e+00;487;;P3;ROUSSEAU
1;1;1.5930000000000000e+04;;7.0824780000000004e+01;3432;429;9;4;12;9;4;296;;4.1417999999999999e+01;489;;T4;LAVAL
1;1;3.8900000000000000e+04;;2.6607600000000001e+01;3433;430;7;3;6;9;4;296;;1.5560000000000000e+01;490;;P2;LAVAL
1;1;3.7470000000000000e+04;;9.5173799999999993e+00;3434;431;7;4;7;33;4;296;;7.4939999999999998e+00;491;;P3;ROUX
1;1;2.8400000000000000e+03;;1.9425600000000001e+00;3436;433;7;3;6;9;4;296;;1.1359999999999999e+00;493;;P2;LAVAL
1;1;6.8550000000000000e+03;;4.6888199999999998e+00;3438;435;7;4;6;1;4;296;;2.7420000000000000e+00;495;;P2;PERSONNE
1;1;3.3100000000000000e+03;;2.2640400000000001e+00;3439;436;7;4;6;1;4;296;;1.3240000000000001e+00;496;;P2;PERSONNE
1;1;9.3250000000000000e+03;;2.3685499999999999e+00;3440;437;7;3;3;68;4;296;;1.8650000000000000e+00;497;;BP3;AIGOUY
1;1;1.5000000000000000e+03;;1.0773000000000000e+01;3442;439;9;3;10;27;4;296;;6.2999999999999998e+00;499;;T2;CADILHAC
1;1;1.1850000000000000e+03;;4.0527000000000002e-01;3444;440;7;4;3;27;4;296;;2.3699999999999999e-01;501;;BP3;CADILHAC
1;1;1.9100000000000000e+03;;1.3717620000000000e+01;3445;441;9;4;10;27;4;296;;8.0220000000000002e+00;502;;T2;CADILHAC
2;1;1.0000000000000000e+04;;7.6200000000000001e+00;3447;442;7;3;5;68;4;296;;6.0000000000000000e+00;504;;P1;AIGOUY
1;1;8.0000000000000000e+03;;4.2671999999999997e+01;3448;443;9;3;10;68;4;97;;3.3600000000000001e+01;505;;T2;AIGOUY
2;1;8.1000000000000000e+03;;3.1889700000000001e+01;3449;443;9;3;11;68;4;97;;2.5109999999999999e+01;506;;T3;AIGOUY
1;1;1.4040000000000000e+04;;7.1323200000000000e+00;3450;444;7;3;6;68;4;97;;5.6159999999999997e+00;507;;P2;AIGOUY
1;1;8.9800000000000000e+03;;7.4129900000000006e+01;3451;445;9;3;9;68;4;97;;5.8369999999999997e+01;508;;T1;AIGOUY
1;1;2.9330000000000000e+04;;1.5644622000000001e+02;3452;446;9;3;10;5;4;97;;1.2318600000000001e+02;509;;T2;BONNAFE
1;1;5.6200000000000000e+03;;2.9977080000000001e+01;3453;447;9;3;10;5;4;97;;2.3603999999999999e+01;510;;T2;BONNAFE
2;1;2.8000000000000000e+03;;2.1335999999999999e+00;3454;447;9;3;5;5;4;97;;1.6799999999999999e+00;511;;P1;BONNAFE
1;1;1.6354000000000000e+05;;8.3078320000000005e+01;3456;449;7;3;6;68;4;397;;6.5415999999999997e+01;513;;P2;AIGOUY
1;1;6.7118000000000000e+04;;3.4095944000000003e+01;3457;450;7;3;6;68;4;223;;2.6847200000000001e+01;514;;P2;AIGOUY
1;1;1.6600000000000000e+04;;8.8544399999999996e+01;3458;451;9;3;10;68;4;223;;6.9719999999999999e+01;515;;T2;AIGOUY
1;1;6.0650000000000000e+03;;3.2350709999999999e+01;3459;452;9;4;10;68;4;223;;2.5472999999999999e+01;516;;T2;AIGOUY
1;1;5.7500000000000000e+03;;1.8986499999999999e+01;3460;453;7;3;12;68;4;223;;1.4949999999999999e+01;517;;T4;AIGOUY
2;1;1.1000000000000000e+04;;2.7940000000000000e+00;3461;453;7;3;7;68;4;223;;2.2000000000000002e+00;518;;P3;AIGOUY
1;1;9.9915000000000000e+04;;5.0756819999999998e+01;3462;454;0;3;6;68;4;333;;3.9966000000000001e+01;519;;P2;AIGOUY
2;1;2.0000000000000000e+05;;5.0799999999999997e+01;3463;454;0;3;7;68;4;333;;4.0000000000000000e+01;520;;P3;AIGOUY
1;1;1.8840000000000000e+04;;7.4173079999999999e+01;3464;455;9;3;11;68;4;333;;5.8404000000000003e+01;521;;T3;AIGOUY
1;1;2.0385000000000000e+04;;1.0355580000000000e+01;3466;457;7;4;6;68;4;352;;8.1539999999999999e+00;523;;P2;AIGOUY
1;1;3.7450000000000000e+03;;9.5123000000000002e-01;3467;458;7;3;7;33;4;352;;7.4900000000000000e-01;524;;P3;ROUX
1;1;2.9230000000000000e+04;;1.4848839999999999e+01;3469;460;7;3;6;33;4;231;;1.1692000000000000e+01;526;;P2;ROUX
1;1;2.5400000000000000e+03;;1.3548360000000001e+01;3470;461;9;3;10;33;4;231;;1.0667999999999999e+01;527;;T2;ROUX
1;1;4.6880000000000000e+04;;2.3815040000000000e+01;3471;462;7;3;6;33;4;231;;1.8751999999999999e+01;528;;P2;ROUX
1;1;1.7130000000000000e+04;;5.6563260000000000e+01;3472;463;9;3;12;33;4;231;;4.4537999999999997e+01;529;;T4;ROUX
1;1;1.8450000000000000e+04;;4.6863000000000001e+00;3473;464;7;4;7;33;4;231;;3.6899999999999999e+00;530;;P3;ROUX
1;1;1.5800000000000000e+03;;8.4277200000000008e+00;3475;466;9;3;10;33;4;231;;6.6360000000000001e+00;532;;T2;ROUX
1;1;7.2300000000000000e+03;;3.6728399999999999e+00;3476;467;7;3;6;33;4;79;;2.8919999999999999e+00;533;;P2;ROUX
1;1;5.4100000000000000e+03;;1.7863820000000000e+01;3477;468;9;4;12;33;4;79;;1.4066000000000001e+01;534;;T4;ROUX
1;1;7.5600000000000000e+03;;2.4963120000000000e+01;3479;470;9;4;12;33;4;115;;1.9655999999999999e+01;536;;T4;ROUX
1;1;9.7950000000000000e+03;;2.4879300000000000e+00;3480;471;7;4;7;33;4;115;;1.9590000000000001e+00;537;;P3;ROUX
1;1;2.0350000000000000e+03;;5.1688999999999996e-01;3482;473;7;4;7;33;4;115;;4.0699999999999997e-01;539;;P3;ROUX
1;1;5.8300000000000000e+03;;1.9250660000000000e+01;3483;474;9;3;12;33;4;115;;1.5157999999999999e+01;540;;T4;ROUX
1;1;5.4150000000000000e+03;;1.3754100000000000e+00;3484;475;7;3;7;33;4;115;;1.0830000000000000e+00;541;;P3;ROUX
1;1;4.6300000000000000e+03;;1.1760200000000001e+00;3486;477;7;3;7;33;4;115;;9.2600000000000005e-01;543;;P3;ROUX
1;1;1.8180000000000000e+04;;9.6972120000000004e+01;3487;478;9;3;10;33;4;115;;7.6355999999999995e+01;544;;T2;ROUX
1;1;1.2620000000000000e+04;;6.4109600000000002e+00;3488;479;7;2;6;33;4;115;;5.0480000000000000e+00;545;;P2;ROUX
1;1;8.1300000000000000e+03;;2.0650200000000001e+00;3489;480;7;3;7;33;4;115;;1.6259999999999999e+00;546;;P3;ROUX
1;1;1.1040000000000000e+04;;5.6083200000000000e+00;3490;481;7;3;6;33;4;115;;4.4160000000000004e+00;547;;P2;ROUX
1;1;1.1300000000000000e+03;;2.8702000000000000e-01;3491;482;7;3;7;33;4;115;;2.2600000000000001e-01;548;;P3;ROUX
1;1;3.2120000000000000e+04;;1.7132808000000000e+02;3492;483;9;3;10;33;4;115;;1.3490400000000000e+02;549;;T2;ROUX
1;1;8.6800000000000000e+03;;4.6299120000000002e+01;3493;484;9;3;10;33;4;115;;3.6456000000000003e+01;550;;T2;ROUX
1;1;2.2225000000000000e+04;;1.1290300000000000e+01;3494;485;7;3;6;33;4;115;;8.8900000000000006e+00;551;;P2;ROUX
1;1;4.4000000000000000e+02;;1.1176000000000000e-01;3495;486;9;3;7;33;4;115;;8.7999999999999995e-02;552;;P3;ROUX
1;1;5.3550000000000000e+03;;2.7203400000000002e+00;3496;487;7;4;6;33;4;115;;2.1419999999999999e+00;553;;P2;ROUX
1;1;2.5640000000000000e+04;;1.0094468000000001e+02;3497;488;9;4;11;33;4;115;;7.9483999999999995e+01;554;;T3;ROUX
1;1;5.2700000000000000e+03;;2.6771600000000002e+00;3498;489;7;3;6;33;4;115;;2.1080000000000001e+00;555;;P2;ROUX
1;1;1.1630000000000000e+04;;5.9080399999999997e+00;3499;490;7;3;6;33;4;115;;4.6520000000000001e+00;556;;P2;ROUX
1;1;9.1500000000000000e+02;;2.3241000000000001e-01;3501;492;7;4;7;33;4;115;;1.8300000000000000e-01;558;;P3;ROUX
1;1;6.6600000000000000e+03;;3.3832800000000001e+00;3502;493;7;3;6;33;4;115;;2.6640000000000001e+00;559;;P2;ROUX
1;1;2.5000000000000000e+04;;9.8424999999999997e+01;3503;494;9;3;11;33;4;115;;7.7500000000000000e+01;560;;T3;ROUX
2;1;2.6330000000000000e+04;;8.6941659999999999e+01;3504;494;9;4;12;33;4;115;;6.8457999999999998e+01;561;;T4;ROUX
1;1;1.5845000000000000e+04;;1.0837980000000000e+01;3505;495;7;3;6;97;4;168;;6.3380000000000001e+00;562;;P2;BARBAZANGES - LIBOT
1;1;2.3150000000000000e+03;;1.5834600000000001e+00;3506;496;7;3;6;97;4;168;;9.2600000000000005e-01;563;;P2;BARBAZANGES - LIBOT
1;1;1.3755000000000000e+04;;6.1154730000000001e+01;3507;497;9;4;12;97;4;168;;3.5762999999999998e+01;564;;T4;BARBAZANGES - LIBOT
1;1;1.9100000000000000e+03;;1.3064400000000000e+00;3508;498;9;3;6;97;4;168;;7.6400000000000001e-01;565;;P2;BARBAZANGES - LIBOT
1;1;5.9200000000000000e+03;;4.0492800000000004e+00;3509;499;7;4;6;97;4;168;;2.3679999999999999e+00;566;;P2;BARBAZANGES - LIBOT
1;1;6.7100000000000000e+03;;4.5896400000000002e+00;3510;500;9;4;6;97;4;168;;2.6840000000000002e+00;567;;P2;BARBAZANGES - LIBOT
1;1;6.1455000000000000e+04;;1.5609570000000000e+01;3511;501;7;4;7;33;4;336;;1.2291000000000000e+01;568;;P3;ROUX
1;1;1.1430000000000000e+04;;2.9032200000000001e+00;3512;502;7;4;7;33;4;336;;2.2860000000000000e+00;569;;P3;ROUX
1;1;6.0800000000000000e+03;;2.0076160000000002e+01;3513;503;9;3;12;33;4;336;;1.5808000000000000e+01;570;;T4;ROUX
1;1;1.5400000000000000e+03;;3.9116000000000001e-01;3514;504;7;4;7;33;4;336;;3.0800000000000000e-01;571;;P3;ROUX
1;1;2.1300000000000000e+04;;5.4101999999999997e+00;3515;505;7;4;7;33;4;336;;4.2599999999999998e+00;572;;P3;ROUX
1;1;4.0000000000000000e+03;;2.0320000000000000e+00;3516;506;7;3;6;33;4;336;;1.6000000000000001e+00;573;;P2;ROUX
2;1;1.4840000000000000e+04;;3.7693599999999998e+00;3517;506;7;3;7;33;4;336;;2.9680000000000000e+00;574;;P3;ROUX
1;1;1.5000000000000000e+04;;1.5390000000000001e+01;3518;507;7;3;5;97;4;122;;9.0000000000000000e+00;575;;P1;BARBAZANGES - LIBOT
2;1;1.4128000000000000e+04;;4.8317759999999996e+00;3519;507;7;3;7;97;4;122;;2.8256000000000001e+00;576;;P3;BARBAZANGES - LIBOT
3;1;1.5220000000000000e+03;;5.2052399999999999e-01;3520;507;7;3;7;58;4;122;;3.0440000000000000e-01;577;;P3;PARISET - DUVIGNEAU
1;1;5.4000000000000000e+02;;0.0000000000000000e+00;3524;511;8;0;8;58;4;122;;0.0000000000000000e+00;581;;S;PARISET - DUVIGNEAU
1;1;1.0000000000000000e+02;;3.4200000000000001e-02;3525;512;7;2;7;97;4;122;;2.0000000000000000e-02;582;;P3;BARBAZANGES - LIBOT
1;1;1.9900000000000000e+03;;5.0546000000000002e-01;3529;516;7;3;7;33;4;122;0;3.9800000000000002e-01;586;0.0000000000000000e+00;P3;Projet Mairie Couv
1;1;1.4060000000000000e+04;;4.6426119999999997e+01;3530;517;9;3;12;33;4;122;0;3.6555999999999997e+01;587;0.0000000000000000e+00;T4;Projet Mairie Couv
1;1;2.0920000000000000e+04;;5.3136799999999997e+00;3531;518;7;3;7;33;4;122;0;4.1840000000000002e+00;588;0.0000000000000000e+00;P3;Projet Mairie Couv
1;1;3.2500000000000000e+02;;0.0000000000000000e+00;3532;519;7;1;8;33;4;122;0;0.0000000000000000e+00;589;0.0000000000000000e+00;S;Projet Mairie Couv
1;1;1.3100000000000000e+02;;3.3273999999999998e-02;3533;520;7;4;7;33;4;122;0;2.6200000000000001e-02;590;0.0000000000000000e+00;P3;Projet Mairie Couv
1;1;1.8400000000000000e+02;;0.0000000000000000e+00;3535;522;8;0;8;118;4;122;0;0.0000000000000000e+00;592;0.0000000000000000e+00;S;Projet Mairie Couv
1;1;2.7950000000000000e+03;;9.5589000000000002e-01;3536;523;7;3;7;97;4;122;;5.5900000000000005e-01;593;;P3;BARBAZANGES - LIBOT
1;1;2.3170000000000000e+03;;1.2282417000000001e+01;3537;524;9;2;11;97;4;122;;7.1826999999999996e+00;594;;T3;BARBAZANGES - LIBOT
2;1;1.7680000000000000e+03;;9.3721680000000003e+00;3538;524;9;2;11;58;4;122;;5.4808000000000003e+00;595;;T3;PARISET - DUVIGNEAU
1;1;3.2000000000000000e+02;;8.1280000000000005e-02;3541;527;9;1;7;33;4;122;;6.4000000000000001e-02;598;;P3;ROUX
1;1;3.0800000000000000e+02;;7.8231999999999996e-02;3542;528;9;1;7;33;4;122;;6.1600000000000002e-02;599;;P3;ROUX
1;1;6.1900000000000000e+03;;1.5722600000000000e+00;3544;530;7;1;7;33;4;122;0;1.2380000000000000e+00;601;0.0000000000000000e+00;P3;ROUX
1;1;5.1700000000000000e+02;;0.0000000000000000e+00;3545;531;8;0;8;33;4;122;;0.0000000000000000e+00;602;;S;ROUX
1;1;3.9000000000000000e+02;;0.0000000000000000e+00;3548;534;8;0;8;33;4;122;;0.0000000000000000e+00;605;;S;ROUX
1;1;2.3500000000000000e+02;;0.0000000000000000e+00;3549;535;8;0;8;33;4;122;0;0.0000000000000000e+00;606;;S;ROUX
1;1;3.9620000000000000e+03;;1.0063480000000000e+00;3550;536;7;2;7;33;4;122;0;7.9239999999999999e-01;607;0.0000000000000000e+00;P3;ROUX
1;1;1.3680000000000000e+04;;4.5171360000000000e+01;3551;537;9;4;12;33;4;122;;3.5567999999999998e+01;608;;T4;ROUX
1;1;4.9800000000000000e+03;;1.2649200000000000e+00;3552;538;7;3;7;33;4;122;;9.9600000000000000e-01;609;;P3;ROUX
1;1;2.7000000000000000e+02;;6.8580000000000002e-02;3553;539;7;3;7;33;4;122;;5.3999999999999999e-02;610;;P3;ROUX
1;1;1.8000000000000000e+02;;2.2860000000000000e-01;3554;540;6;1;14;33;4;122;0;1.7999999999999999e-01;611;;J;ROUX
1;1;3.9540000000000000e+03;;1.5566898000000000e+01;3556;542;9;2;11;33;4;122;;1.2257400000000001e+01;613;;T3;ROUX
1;1;9.5960000000000000e+03;;3.1685991999999999e+01;3557;543;9;3;12;33;4;122;;2.4949600000000000e+01;614;;T4;ROUX
1;1;1.9650000000000000e+03;;6.4884300000000001e+00;3558;544;9;2;12;33;4;122;;5.1090000000000000e+00;615;;T4;ROUX
1;1;1.5500000000000000e+02;;0.0000000000000000e+00;3559;545;8;0;8;33;4;122;0;0.0000000000000000e+00;616;;S;ROUX
1;1;2.0500000000000000e+02;;5.2069999999999998e-02;3560;546;8;0;7;33;4;122;;4.1000000000000002e-02;617;;P3;ROUX
1;1;2.1350000000000000e+03;;5.4229000000000005e-01;3561;547;7;2;7;33;4;122;;4.2699999999999999e-01;618;;P3;ROUX
1;1;8.0650000000000000e+03;;4.0970199999999997e+00;3562;548;7;3;6;33;4;122;;3.2260000000000000e+00;619;;P2;ROUX
1;1;1.5870000000000000e+03;;5.2402740000000003e+00;3563;549;9;3;12;33;4;122;;4.1261999999999999e+00;620;;T4;ROUX
1;1;4.9000000000000000e+02;;1.2446000000000000e-01;3565;551;9;3;7;33;4;122;;9.8000000000000004e-02;622;;P3;ROUX
1;1;1.3390000000000000e+04;;3.4010600000000002e+00;3566;552;7;3;7;33;4;122;;2.6779999999999999e+00;623;;P3;ROUX
1;1;5.3400000000000000e+03;;2.7127200000000000e+00;3567;553;7;3;6;33;4;122;;2.1360000000000001e+00;624;;P2;ROUX
1;1;7.4400000000000000e+03;;2.9291280000000000e+01;3568;554;9;3;11;33;4;122;;2.3064000000000000e+01;625;;T3;ROUX
2;1;3.0000000000000000e+03;;7.6200000000000001e-01;3569;554;9;3;7;33;4;122;;5.9999999999999998e-01;626;;P3;ROUX
1;1;1.1040000000000000e+04;;2.8041600000000000e+00;3571;556;7;4;7;33;4;122;;2.2080000000000002e+00;628;;P3;ROUX
1;1;4.9050000000000000e+03;;1.6196310000000000e+01;3572;557;9;3;12;33;4;122;;1.2753000000000000e+01;629;;T4;ROUX
1;1;6.2350000000000000e+03;;3.1673800000000001e+00;3573;558;7;3;6;33;4;122;;2.4940000000000002e+00;630;;P2;ROUX
1;1;5.0750000000000000e+03;;1.6757650000000002e+01;3574;559;9;4;12;33;4;122;;1.3195000000000000e+01;631;;T4;ROUX
1;1;1.5210000000000000e+04;;3.8633400000000000e+00;3577;562;7;4;7;33;4;370;;3.0419999999999998e+00;634;;P3;ROUX
1;1;1.1140000000000000e+04;;2.8295599999999999e+00;3579;564;7;4;7;33;4;370;;2.2280000000000002e+00;636;;P3;ROUX
2;1;1.0000000000000000e+04;;3.9369999999999997e+01;3581;565;9;2;11;65;4;272;;3.1000000000000000e+01;638;;T3;ROUSSEAU
1;1;1.3600000000000000e+03;;3.4544000000000002e-01;3582;566;7;3;7;33;4;272;;2.7200000000000002e-01;639;;P3;ROUX
1;1;2.0240000000000000e+04;;1.5422879999999999e+01;3583;567;7;2;5;33;4;272;;1.2144000000000000e+01;640;;P1;ROUX
1;1;1.5300000000000000e+03;;3.8862000000000002e-01;3584;568;7;3;7;33;4;272;;3.0599999999999999e-01;641;;P3;ROUX
