ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,Q6-6,L,CH,9,,0,60%,3,ESP1,2015,40%,0,F,ESP3,X-3,0F0086,X,,0.52125,0.52142607421875,0.000458447265625,0.99966400152453,0,0,0,0,,,122040F0086
0,Q7-7,L,CH,10,,0,70%,2,ESP3,2020,10%,0,F,ESP3,X-19,0E0107,X,,1.67289,1.66508217773437,0.000607568359375,1.00468890075392,0,0,0,0,,,121680E0107
0,R7-2,P,CH,6,,0,,2,ESP3,2020,,,2,ESP3,X-11,0E0057,X,,2.57875,2.58493525390625,1.21114228515625,0.997608705573295,0,0,0,0,,,121680E0057
0,R7-2,P,CH,6,,0,,2,ESP3,2020,,,2,ESP3,X-11,0E0058,X,,1.43230,1.43377231445312,0.5502671875,0.998972045692076,0,0,0,0,,,121680E0058
0,R7-4,E,CH,17,0,23,,2,ESP2,2016,30%,,2,ESP2 2025,X-25,0E0047,X,,0.52037,0.510274951171875,0.00061982421875,1.01977946359238,0,0,0,0,,,121680E0047
0,R7-4,E,CH,17,0,23,,2,ESP2,2016,30%,,2,ESP2 2025,X-25,0E0050,X,,0.30852,0.304681103515625,0.212607568359375,1.01258455772256,0,0,0,0,,,121680E0050
0,R7-4,E,CH,17,0,23,,2,ESP2,2016,30%,,2,ESP2 2025,X-25,0E0045,X,,0.10723,0.105123388671875,0.329272998046875,1.02003610883367,0,0,0,0,,,121680E0045
0,R7-4,E,CH,17,0,23,,2,ESP2,2016,30%,,2,ESP2 2025,X-25,0E0046,X,,0.25200,0.24749072265625,0.858772021484375,1.01823944788473,0,0,0,0,,,121680E0046
0,R8-3,E,CH,11,,0,140 st,3,E1,2018,35%,,2,0,XII-21,0F0298,XII,,0.40530,0.40841533203125,0.32094384765625,0.992370335428451,0,0,0,0,,,121680F0298
0,R9-2,I,PS + CH,17,,0,,1,Ei,2021,30%,Accs ?,2,Ei,XII-9,0F0323,XII,,0.53368,0.534686181640625,2.96562255859375,0.998122967690517,0,0,0,0,,,121680F0323
0,R9-2,I,PS + CH,17,,0,,1,Ei,2021,30%,Accs ?,2,Ei,XII-9,0F0314,XII,,2.53494,2.55036787109375,0.000972900390625,0.993951056523733,0,0,0,0,,,121680F0314
0,N7-14,E,CH,12,,0,130st/ha,1,CR,2023,,,1,0,IV-17,0I0313,IV,,0.31396,0.317622216796875,0.000902978515625,0.988464885074547,0,0,0,0,,,122040I0313
0,N10-1,P,CH,5,,0,30%,2,ESP3,2020,,,F,ESP3,VIII-11,0G0179,VIII,,1.41531,1.41529565429688,7.86652890625,1.00001307124588,0,0,0,0,,,122040G0179
0,L9-8,M,PS,8,,0,40%,1,ESP3,2020,,,S,ESP3,VII-2,0M0174,VII,,27.05474,27.253344140625,4.75999921875,0.992712650219646,0,0,0,0,,,121450M0174
0,L9-8,M,PS,8,,0,40%,1,ESP3,2020,,,S,ESP3,VII-2,0M0176,VII,,13.44665,13.473010546875,4.12652807617188,0.998043753574568,0,0,0,0,,,121450M0176
0,L9-8,M,PS,8,,0,40%,1,ESP3,2020,,,S,ESP3,VII-2,0M0179,VII,,14.92203,14.6142433105469,0.188002978515625,1.0210606743268,0,0,0,0,,,121450M0179
0,L9-8,M,PS,8,,0,40%,1,ESP3,2020,,,S,ESP3,VII-2,0M0177,VII,,1.59106,1.59595942382812,0.000943115234375,0.996929969774249,0,0,0,0,,,121450M0177
0,L9-2,O,PS,15,,0,30%,1,ESP3,2016,,Brosse de semis,F,ESP3,VII-20,0M0002,VII,,1.86720,1.87428857421875,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,K9-7,K,PS,8,,0,70%,1,ESP2,2023,40%,,F,ESP3,VII-22,0M0168,VII,,1.58005,1.58305395507812,43.2378374023437,0.998100848863097,0,0,0,0,,,121450M0168
0,K10-2,K,PS,12,,0,80%,1,ESP2,2021,35%,,F,ESP3,VII-31,0M0028,VII,,0.32273,0.329822265625,30.351999609375,0.978484596126683,0,0,0,0,,,121450M0028
2019,O14-4,O,PS,10,,0,20%,1,ESP3,2019,,,S,ESP3,XIV-7,0X0065,XIV,,4.63967,4.64979663085937,4.17331630859375,0.997821358100422,0,0,0,0,,,121680X0065
0,O16-/,H,PS + Cha + CH,18,,0,,1,0,0,0,0,1,0,XIV-19,YL0008,XIV,,1.05073,1.05164379882812,0.02541044921875,0.999127593764238,0,0,0,0,,,12063YL0008
0,O16-8,G,CHa,15,,0,,1,,0,35%,Enrichissement,1,0,XIV-23,YL0010,XIV,,0.08226,0.08228662109375,3.23881977539062,0.999673162945988,0,0,0,0,,,12063YL0010
0,O16-8,G,CHa,15,,0,,1,,0,,0,1,0,XIV-23,YL0011,XIV,,0.76540,0.765722607421875,24.9403030273437,0.999582814063551,0,0,0,0,,,12063YL0011
0,O16-+,N,F,9,,0,,1,0,0,0,0,1,0,XIV-28,YL0011,XIV,,0.31582,0.315947265625,24.9403030273437,0.999582814063551,0,0,0,0,,,12063YL0011
0,X,C,Cdre,0,,0,,1,Degagement,2015,,,1,Dpressage?,XVI-12,0V0076,XVI,,1.75964,1.74678603515625,1.71818134765625,1.00736111264018,0,0,0,0,,,121680V0076
0,X,C,Cdre,0,,0,,1,Degagement,2016,,,1,Dpressage?,XVI-12,0V0075,XVI,,0.46608,0.468560791015625,0.5850455078125,0.994700781661872,0,0,0,0,,,121680V0075
0,Q18-6,M,PS + CH,6,,0,50%,1,ESP3,2020,,Dbroussaillage,F,ESP3,XVII-8,0U0019,XVII,,5.70899,5.73876962890625,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,Q6-1,L,CH,7,,0,40%,1,?,0,,0,F,0,X-33,0E0203,X,,0.43131,0.43600732421875,0.00069560546875,0.98923082634031,0,0,0,0,,,122040E0203
0,Q9-4,K,PS,6,,0,70%,1,CR,2016,,,F,ESP,XI-20,0D0008,XI,,2.30686,2.33928828125,7.8610263671875,0.986138933199058,0,0,0,0,,,121680D0008
0,Q9-4,K,PS,6,,0,70%,1,CR,2016,,,F,ESP,XI-20,0D0016,XI,,0.13981,0.139087548828125,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,Q9-7,B,PS,14,,0,,1,,0,,,F,ESP1,XI-25,0E0190,XI,,0.00209,0.002082958984375,0.63529443359375,1.00133621622651,0,0,0,0,,,121680E0190
0,Q9-7,B,PS,14,,0,,1,,0,,,F,ESP1,XI-25,0E0202,XI,,0.99293,0.991845849609375,5.5497392578125,1.00109335157799,0,0,0,0,,,121680E0202
0,Q9-10,B,PS,14,,0,140 m3,2,ESP2,2017,,,1,0,XI-7,0D0003,XI,,0.13982,0.14045341796875,1.438693359375,0.995474279246055,0,0,0,0,,,121680D0003
0,Q9-10,B,PS,14,,0,140 m3,2,ESP2,2017,,,1,0,XI-7,0D0016,XI,,0.19749,0.196460205078125,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,Q9-10,B,PS,14,,0,140 m3,2,ESP2,2017,,,1,0,XI-7,0D0004,XI,,9.00453,9.00893374023438,8.5884888671875,0.999511187577244,0,0,0,0,,,121680D0004
0,P9-5,P,CH,3,,0,20%,3,0,0,,,S,0,XI-3,0E0202,XI,,0.93723,0.93620400390625,5.5497392578125,1.00109335157799,0,0,0,0,,,121680E0202
0,P9-5,P,CH,3,,0,20%,3,0,0,,,S,0,XI-3,0E0190,XI,,8.71086,8.69923295898437,0.63529443359375,1.00133621622651,0,0,0,0,,,121680E0190
0,P9-5,P,CH,3,,0,20%,3,0,0,,,S,0,XI-3,0E0223,XI,,4.18772,4.15821284179687,0.954924755859375,1.00709581089438,0,0,0,0,,,121680E0223
0,P8-1,H,Cd + PS + PN + F divers,0,,0,,1,0,0,,,1,0,XI-29,0E0223,XI,,0.73020,0.72505546875,0.954924755859375,1.00709581089438,0,0,0,0,,,121680E0223
0,P8-13,K,PS,4,,0,90%,1,0,0,,,F,ESP3,XI-30,0E0197,XI,,0.71641,0.712084033203125,11.5090760253906,1.00606975733869,0,0,0,0,,,121680E0197
0,P8-11,A,PS,12,,0,90m3,1,E1,2024,30%,,2,E2,XI-32,0E0222,XI,,0.49631,0.4998279296875,0.131576953125,0.992956009162559,0,0,0,0,,,121680E0222
0,P8-10,A,PS,17,,0,INVENTAIRE 2000 + 10,1,E1,2017,35%,,2,E2,XI-31,0E0213,XI,,0.01671,0.01673486328125,0.05793896484375,0.998642634478515,0,0,0,0,,,121680E0213
0,P8-10,A,PS,17,,0,INVENTAIRE 2000 + 10,1,E1,2017,35%,,2,E2,XI-31,0E0211,XI,,0.63225,0.628316357421875,3.33557426757812,1.00626544746839,0,0,0,0,,,121680E0211
0,O7-1,N,CH + PS pars,5,,0,50%,1,ESP1,2021,20%,,F,0,VIII-6,0F0168,VIII,,0.19073,0.192117236328125,0.0002751953125,0.992762544613886,0,0,0,0,,,122040F0168
0,O7-1,N,CH + PS pars,5,,0,50%,1,ESP1,2021,20%,,F,0,VIII-6,0F0171,VIII,,0.27214,0.274476708984375,3.15564365234375,0.991490118481638,0,0,0,0,,,122040F0171
0,O7-1,N,CH + PS pars,5,,0,50%,1,ESP1,2021,20%,,F,0,VIII-6,0F0174,VIII,,4.11687,4.15196259765625,2.54819438476562,0.991548186457724,0,0,0,0,,,122040F0174
0,O7-1,N,CH + PS pars,5,,0,50%,1,ESP1,2021,20%,,F,0,VIII-6,0F0170,VIII,,0.47956,0.482672802734375,0.000442138671875,0.993552380315163,0,0,0,0,,,122040F0170
0,010-4,O,PS,7,,0,10%,2,ESP3,2020,,,O,ESP3,VI-37,0G0025,VI,,0.32744,0.325857177734375,8.73099545898437,1.00484607205812,0,0,0,0,,,122040G0025
2019,O8-1,B,PS,14,,0,120m3,2,E1,2019,25%,,2,E2,VIII-8,0G0017,VIII,,3.73444,3.73132983398438,1.3670935546875,1.0008327995378,0,0,0,0,,,122040G0017
0,R10-2,O,PS,9,,0,30%,1,ESP3,2020,,,F,ESP3,XII-19,0D0113,XII,,0.70670,0.710429736328125,2.25311821289063,0.994753602949853,0,0,0,0,,,121680D0113
0,Q12-2,O,PS,7,,0,10%,1,ESP3,2017,0,,F,ESP3,XIII-39,0C0270,XIII,,0.60037,0.601996435546875,0.340543408203125,0.99730531948666,0,0,0,0,,,121680C0270
0,Q12-3,O,PS,8,,0,30%,1,ESP1,2017,30%,0,S,ESP3,XIII-22,0C0287,XIII,,0.46166,0.44337470703125,0.000325,1.04124477135943,0,0,0,0,,,121680C0287
0,Q12-3,O,PS,8,,0,30%,1,ESP1,2017,30%,0,S,ESP3,XIII-22,0C0319,XIII,,1.63652,1.64230927734375,0.1038431640625,0.996476572571582,0,0,0,0,,,121680C0319
2019,Q12-4,M,PS,11,,0,50%,1,ESP2,2019,40%,0,F,ESP3,XIII-11,0C0283,XIII,,2.19116,2.1804482421875,0.000837158203125,1.00491205763696,0,0,0,0,,,121680C0283
2019,Q12-4,M,PS,11,,0,50%,1,ESP2,2019,40%,0,F,ESP3,XIII-11,0C0277,XIII,,2.03781,2.03676323242187,0.0141845703125,1.00051302976323,0,0,0,0,,,121680C0277
0,P11-4,O,PS + CH,9,,0,20%,1,ESP3,2017,0,0,S,ESP3,XII-7,0D0049,XII,,3.24455,3.26671420898437,6.00216376953125,0.993216225452383,0,0,0,0,,,121680D0049
0,N18-7,E,CH,14,,17,,1,E1,2021,30%,,1,E2,XVI-28,0B0429,XVI,,1.05464,1.06085405273438,0.027520751953125,0.994142822251999,0,0,0,0,,,121150B0429
0,N18-10,P,CH,5,,0,30%,2,ESP3,2016,,Dbroussaillage,F,0,XVI-38,0B0424,XVI,,0.69692,0.7236927734375,0.027084130859375,0.963002452342498,0,0,0,0,,,121150B0424
0,N18-10,P,CH,5,,0,30%,2,ESP3,2016,,Dbroussaillage,F,0,XVI-20,ZN0021,XVI,,1.65880,1.64714428710937,2.636868359375,1.00707501511738,0,0,0,0,,,12115ZN0021
2019,O18-2,E,CH,10,,5,,1,E1,2019,30%,Dsignation,,0,XVI-21,ZN0021,XVI,,1.42237,1.4123759765625,2.636868359375,1.00707501511738,0,0,0,0,,,12115ZN0021
0,O18-6,E,CH,18,,15,,1,E1,2017,,,,,XVI-17,ZN0014,XVI,,1.72932,1.72849501953125,10.5518833496094,1.00047645519632,0,0,0,0,,,12115ZN0014
0,P18-2,P,CH,4,,0,30%,3,ESP3,2017,,Dbroussaillage,F,,XVI-1,0V0076,XVI,,6.93834,6.88763603515625,1.71818134765625,1.00736111264018,0,0,0,0,,,121680V0076
0,Q19-9,M,PS + CH,6,,0,30%,1,ESP3,2020,,Dbroussaillage,F,ESP3,XVII-13,0U0062,XVII,,2.93114,2.94931772460937,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,Q19-9,M,PS + CH,6,,0,30%,1,ESP3,2020,0,Dbroussaillage,F,ESP3,XVII-10,0U0007,XVII,,1.27562,1.28203583984375,16.9188463378906,0.994998138028058,0,0,0,0,,,121680U0007
0,Q19-9,M,PS + CH,6,,0,30%,1,ESP3,2020,0,Dbroussaillage,F,ESP3,XVII-10,0U0006,XVII,,1.20433,1.20946987304688,4.25291000976562,0.995746258200418,0,0,0,0,,,121680U0006
0,Q19-9,M,PS + CH,6,,0,30%,1,ESP3,2020,0,Dbroussaillage,F,ESP3,XVII-10,0U0005,XVII,,0.03003,0.03009755859375,0.98819404296875,0.997749562542808,0,0,0,0,,,121680U0005
0,Q19-9,M,PS + CH,6,,0,30%,1,ESP3,2020,0,Dbroussaillage,F,ESP3,XVII-10,0U0062,XVII,,2.46909,2.4843986328125,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,Q19-8,B,PS,20,,19,,1,0,0,0,0,0,0,XVIII-30,0S0383,XVIII,,0.24958,0.248712841796875,3.28774252929687,1.00348758253939,0,0,0,0,,,121680S0383
0,Q19-5,M,PS,9,,0,30%,1,ESP3,2018,,,F,ESP3,XVIII-18,0S0397,XVIII,,1.28033,1.2812666015625,0.455977099609375,0.999268248104011,0,0,0,0,,,121680S0397
0,Q19-5,M,PS,9,,0,30%,1,ESP3,2018,,,F,ESP3,XVIII-18,0S0383,XVIII,,0.40022,0.3988267578125,3.28774252929687,1.00348758253939,0,0,0,0,,,121680S0383
0,P20-2,O,PS,5,,0,20%,2,ESP3,2020,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0382,XVIII,,0.49722,0.496560205078125,0.57957529296875,1.00132717074463,0,0,0,0,,,121680S0382
0,P20-2,O,PS,5,,0,20%,2,ESP3,2020,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0402,XVIII,,0.19005,0.191154345703125,2.76912817382812,0.994240944334842,0,0,0,0,,,121680S0402
0,P20-2,O,PS,5,,0,20%,2,ESP3,2020,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0403,XVIII,,1.29643,1.29653271484375,0.001045263671875,0.99992084716252,0,0,0,0,,,121680S0403
0,P20-2,O,PS,5,,0,20%,2,ESP3,2020,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0381,XVIII,,3.48982,3.48132744140625,0.04656376953125,1.00244046801549,0,0,0,0,,,121680S0381
0,P20-2,O,PS,5,,0,20%,2,ESP3,2020,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0401,XVIII,,1.71887,1.71861791992187,0.002584716796875,1.0001468474799,0,0,0,0,,,121680S0401
0,P20-2,O,PS,5,,0,20%,2,ESP3,0,,Dbrousssaillage - Dolomie,F,,XVIII-9,0S0376,XVIII,,0.04114,0.041854833984375,0.440828271484375,0.983016365553051,0,0,0,0,,,121680S0376
0,O19-3,N,CH,14,,0,60%,1,ESP3,2021,,,2,ESP3,XVI-42,ZO0017,XVI,,0.63614,0.637621337890625,7.92424375,0.997673016211669,0,0,0,0,,,12115ZO0017
2022,O19-4,N,CH + PS pars,12,,0,70%,1,ESP1,2022,,Peu de bois,1,ESP3,XVI-7,ZN0029,XVI,,2.98780,2.9828720703125,7.68594677734375,1.00165168150059,0,0,0,0,,,12115ZN0029
0,O19-5,B,PN,18,,22,,1,CR,2018,-,,1,E2,XVI-67,ZN0029,XVI,,0.11119,0.11100341796875,7.68594677734375,1.00165168150059,0,0,0,0,,,12115ZN0029
2022,O19-6,E,CH,14,,0,80%,1,E1,2022,,Affouage,2,-,XVI-37,ZN0029,XVI,,0.80879,0.807452001953125,7.68594677734375,1.00165168150059,0,0,0,0,,,12115ZN0029
0,O19-8,E,CH,16,,0,70%,1,E2,2018,30%,,1,0,XVI-54,ZO0015,XVI,,0.44223,0.44384775390625,6.40729677734375,0.996365315421892,0,0,0,0,,,12115ZO0015
0,O19-9,E,CH,15,,0,90%,1,E1,2018,40%,,1,E2,XVI-46,ZO0015,XVI,,0.57357,0.575659375,6.40729677734375,0.996365315421892,0,0,0,0,,,12115ZO0015
0,O19-24,N,CH,6,,0,40%,1,ESP3,2016,,Dbroussaillage,F,ESP3,XVI-33,ZO0023,XVI,,0.94990,0.950332763671875,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,P19-3,M,PS,14,,0,40%,1,ESP3,2020,0,Dbroussaillage,F,0,XVII-23,0U0007,XVII,,0.82016,0.824279052734375,16.9188463378906,0.994998138028058,0,0,0,0,,,121680U0007
0,P19-4,N,CH,8,0,0,90%,2,CR,2018,,Affouage,F,0,XVIII-22,0S0377,XVIII,,0.12646,0.12839619140625,0.00253818359375,0.984914067626587,0,0,0,0,,,121680S0377
0,P19-4,N,CH,8,0,0,90%,2,CR,2018,,Affouage,F,0,XVIII-22,0S0379,XVIII,,0.67102,0.67188017578125,1.91745693359375,0.998718968111396,0,0,0,0,,,121680S0379
0,O21-8,L,CH,6,,0,80%,2,ESP3,2020,0,AUTOCONSO,F,ESP3,XIX-56,0P0491,XIX,,0.94664,0.970459228515625,1.48739858398437,0.975457801330576,0,0,0,0,,,120820P0491
0,P22-2,P,CH,3,,0,10%,3,ESP3,2020,,Dbroussaillage - Dolomie,S,0,XIX-42,0P0115,XIX,,1.52165,1.51546479492187,3.08875595703125,1.00407870279437,0,0,0,0,,,120820P0115
0,P22-3,N,CH,3,,0,30%,3,ESP3,2020,,Dbroussaillage,S,0,XIX-17,0O0202,XIX,,4.11050,4.15144140625,2.1880818359375,0.990137548235264,0,0,0,0,,,120820O0202
0,P22-4,P,CH,3,,0,10%,2,0,0,0,0,S,0,XIX-32,0O0371,XIX,,2.05914,2.09216064453125,2.002470703125,0.984215588127795,0,0,0,0,,,120820O0371
0,P22-4,P,CH,3,,0,10%,2,0,0,0,0,S,0,XIX-32,0O0369,XIX,,0.01900,0.019191748046875,0,0.990008828460718,0,0,0,0,,,120820O0369
0,P22-9,N,CH,4,,0,50%,2,ESP3,2020,,Dbroussaillage,F,0,XIX-6,0P0128,XIX,,6.88690,6.94444350585937,0,0.991713734036309,0,0,0,0,,,120820P0128
0,P22-9,N,CH,4,0,0,50%,2,ESP3,2020,,Dbroussaillage,F,0,XIX-65,0P0207,XIX,,0.69688,0.69357900390625,0.028686962890625,1.00475854072439,0,0,0,0,,,120820P0207
0,P22-13,L,CH,6,,0,70%,2,ESP1,2020,35%,0,F,0,XIX-14,0P0213,XIX,,4.32334,4.38777094726562,0.11769228515625,0.985314887946315,0,0,0,0,,,120820P0213
2022,O22,L,CH,7,,0,90%,2,ESP1,2022,35%,Layons,F,ESP3,XIX-9,0P0175,XIX,,6.56842,6.60121474609375,0.9347259765625,0.995031712159879,0,0,0,0,,,120820P0175
0,O23-4,L,CH,7,,0,70%,1,0,0,0,0,F,0,XIX-74,0P0171,XIX,,0.33701,0.34095341796875,1.85073046875,0.988432251203517,0,0,0,0,,,120820P0171
0,O23-4,L,CH,7,,0,70%,1,0,0,0,0,F,0,XIX-74,0P0173,XIX,,0.06471,0.065445458984375,0.765703564453125,0.988688664849005,0,0,0,0,,,120820P0173
0,O23-9,E,CH,8,,0,100 st,1,0,0,0,0,3,E1,XIX-58,0P0171,XIX,,0.90838,0.91900712890625,1.85073046875,0.988432251203517,0,0,0,0,,,120820P0171
0,O23-12,N,CH,6,,0,40%,1,0,0,0,0,S,ESP3,XIX-12,0P0157,XIX,,5.15370,5.08617778320312,1.0180892578125,1.01327480571212,0,0,0,0,,,120820P0157
0,P24-6,L,CH + PS,7,,0,60%,1,ESP3,2016,0,0,F,0,XIX-72,0B0936,XIX,,0.47001,0.486495556640625,5.61523134765625,0.966112531137127,0,0,0,0,,,120770B0936
0,P24-13,E,CH,10,,0,,1,ESP1,2017,0,0,2,ESP3,XIX-25,0B0123,XIX,,3.13208,3.12940668945312,0.001162060546875,1.00085572337714,0,0,0,0,,,120770B0123
0,R24-3,K,PS,8,,0,30%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XIX-46,0N0199,XIX,,0.53416,0.538378369140625,2.09312797851562,0.992157429687161,0,0,0,0,,,120820N0199
0,R24-3,K,PS,8,,0,30%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XIX-46,0N0337,XIX,,0.70764,0.712709716796875,0.4092759765625,0.992882535484508,0,0,0,0,,,120820N0337
0,R24-5,O,PS,6,,0,10%,1,ESP3,2017,0,Dbroussaillage,F,ESP3,XIX-36,0N0205,XIX,,0.63682,0.64289677734375,0.099246044921875,0.990542443792253,0,0,0,0,,,120820N0205
0,R24-5,O,PS,6,,0,10%,1,ESP3,2017,0,Dbroussaillage,F,ESP3,XIX-36,0N0334,XIX,,1.22992,1.24264184570312,0.29409111328125,0.989762073564965,0,0,0,0,,,120820N0334
0,R24-5,O,PS,6,,0,10%,1,ESP3,2017,0,Dbroussaillage,F,ESP3,XIX-36,0N0332,XIX,,0.08596,0.08709228515625,1.10496171875,0.986951930151419,0,0,0,0,,,120820N0332
0,Q23-1,K,PS,8,,0,90%,1,0,0,0,0,F,E1,XIX-75,0N0027,XIX,,0.22180,0.224583544921875,3.14006923828125,0.987620480956887,0,0,0,0,,,120820N0027
0,Q23-2,A,PS,10,,2,,1,CR,2020,-,0,F,0,XIX-64,0O0298,XIX,,0.77754,0.7706203125,1.22446044921875,1.00898171072825,0,0,0,0,,,120820O0298
2019,P22-12,L,CH,6,,0,90%,2,ESP1,2019,35%,,F,0,XIX-38,0P0187,XIX,,1.64113,1.657829296875,0.12766083984375,0.989924258695816,0,0,0,0,,,120820P0187
0,M18-5,H,CH + CHa + PN pars,16,,12,,1,E2,2023,,Affouage,2,Ei,XVI-60,0B0180,XVI,,0.27254,0.272080810546875,0.000454541015625,1.00170491070181,0,0,0,0,,,121150B0180
0,M18-5,H,CH + CHa + PN pars,16,,12,,1,E2,2023,,Affouage,2,Ei,XVI-60,0B0181,XVI,,0.04984,0.051246826171875,0.00016865234375,0.97246979788013,0,0,0,0,,,121150B0181
0,N18-3,N,CH,5,,0,40%,2,ESP3,2020,,,F,ESP3,XV-12,0B0002,XV,,0.61560,0.615041943359375,0.586861181640625,1.00091261514941,0,0,0,0,,,121150B0002
0,M18-4,E,CH,11,,8,,1,CR,2021,,Affouage + enrichissement,F,0,XVI-29,0D0041,XVI,,1.04409,1.05311586914063,0.526077978515625,0.991430853814451,0,0,0,0,,,120630D0041
0,N18-11,E,CH + CHa,14,0,22,,1,-,0,,rcolte dprissants,,,XVI-51,0B0447,XVI,,0.51575,0.514214794921875,0.00024716796875,1.00298960315887,0,0,0,0,,,121150B0447
2019,N16-1,B,PS,15,,22,,1,E1,2019,35%,,2,E2,XIV-27,0C0092,XIV,,0.34907,0.35216220703125,0.000231640625,0.991220483340368,0,0,0,0,,,120630C0092
2019,N16-1,B,PS,15,0,22,,1,E1,2019,35%,,2,E2,XIV-20,0C0091,XIV,,1.00311,1.0098236328125,0.00089658203125,0.993351063187364,0,0,0,0,,,120630C0091
0,O16-5,H,CH + CHa,16,,21,,1,E1,2020,35%,Par affouage,1,0,XIV-18,YL0011,XIV,,1.27219,1.27272397460938,24.9403030273437,0.999582814063551,0,0,0,0,,,12063YL0011
0,O16-5,H,CH + CHa,16,,21,,1,E1,2020,35%,Par affouage,1,0,XIV-18,YL0010,XIV,,0.07646,0.07648125,3.23881977539062,0.999673162945988,0,0,0,0,,,12063YL0010
0,O16-1,G,CHa,20,,36,,1,CR,2020,,,1,0,XIV-30,0X0132,XIV,,0.28842,0.28684228515625,0.018676220703125,1.00550373908086,0,0,0,0,,,121680X0132
0,M7-1,H,PS + CH,3,4,0,90%,1,0,0,,Rejet de chne et semis de PS aprs CR,2,E1,III-13,0L0100,III,,5.03149,5.0495771484375,0.370568896484375,0.996418983927372,0,0,0,0,,,121450L0100
0,N7-13,M,PS,12,,0,40%,1,ESP3,2018,,,F,ESP3,IV-2,0I0337,IV,,0.92454,0.925168359375,0.003197509765625,0.999320204452295,0,0,0,0,,,122040I0337
0,N7-13,M,PS,12,,0,40%,1,ESP3,2018,,,F,ESP3,IV-2,0F0207,IV,,3.53066,3.52673232421875,0.664299365234375,1.00111456025853,0,0,0,0,,,122040F0207
0,N6-1,J,PS,8,,0,,2,0,0,,,2,E1,IV-4,0I0244,IV,,0.77347,0.776974658203125,0.45558515625,0.995489213271494,0,0,0,0,,,122040I0244
0,N6-1,J,PS,8,,0,,2,0,0,,,2,E1,IV-4,0I0239,IV,,0.98393,0.978970849609375,0.065733251953125,1.00506928079403,0,0,0,0,,,122040I0239
0,N6-1,J,PS,8,,0,,2,0,0,,,2,E1,IV-4,0I0238,IV,,1.84589,1.85935278320312,1.25821899414063,0.992759821118543,0,0,0,0,,,122040I0238
2019,P6-1,I,PS,13,,0,160 m3,1,E1,2019,35%,Retardement car chgmeent propritaire,2,E2,V-2,0F0026,V,,0.02520,0.02522177734375,1.16181928710937,0.999122975199173,0,0,0,0,,,122040F0026
2019,P6-1,I,PS,13,,0,160 m3,1,E1,2019,35%,Retardement car chgmeent propritaire,2,E2,V-2,0F0025,V,,4.98023,4.97421743164062,6.459962890625,1.00120862863317,0,0,0,0,,,122040F0025
2019,P6-1,I,PS,13,,0,160 m3,1,E1,2019,35%,Retardement car chgmeent propritaire,2,E2,V-2,0F0027,V,,0.28007,0.279622119140625,0.396299658203125,1.00159518851499,0,0,0,0,,,122040F0027
2019,P6-1,I,PS,13,,0,160 m3,1,E1,2019,35%,Retardement car chgmeent propritaire,2,E2,V-2,0F0022,V,,0.21897,0.21876416015625,6.04236362304687,1.00095385639835,0,0,0,0,,,122040F0022
2019,O18-4,E,CH,13,,18,,1,E1,2019,30%,COUPE_CASTOR,1,0,XVI-32,ZN0014,XVI,,0.96592,0.965457861328125,10.5518833496094,1.00047645519632,0,0,0,0,,,12115ZN0014
0,J6-7,H,H + CH,9,,0,110st/ha ?,1,ESP2,2016,,,F,ESP3,I-41,0K0087,I,,1.28882,1.32686909179688,0.000439794921875,0.971320606106498,0,0,0,0,,,121450K0087
0,K5-2,L,CH + PS + H pars,6,10,0,80%,2,CR,2018,100%,"Accs difficile, pente forte + buis",F,0,I-30,0K0057,I,,0.13765,0.14077666015625,0.312233935546875,0.977805228141484,0,0,0,0,,,121450K0057
0,K5-2,L,CH + PS + H pars,6,10,0,80%,2,CR,2018,100%,"Accs difficile, pente forte + buis",F,0,I-30,0L0034,I,,3.03825,3.08785166015625,0.21175478515625,0.983934924799449,0,0,0,0,,,121450L0034
0,S8-5,N,CH,8,,0,40%,2,ESP3,2018,,,F,ESP3 2027,XII-11,0F0061,XII,,0.62858,0.607937060546875,0.0004103515625,1.0339486738655,0,0,0,0,,,121680F0061
